"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"105","SP_SS_1A_02",0.020544327,218.466,693.162,184.814,141.536,166.667,201.149,0,55,1.306,0.537,0.766,0.808,0.842436270128813,3.75059248758211,27.5,33739.8251108445,0.942267329316832,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"106","SP_SS_1A_02",0.041980449,285.858,1032.89,245.966,217.311,258.621,241.379,0,105,1.132,0.494,0.884,0.874,0.943486166617325,4.19932023125147,52.5,24604.0722432483,1.03289,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"107","SP_SS_1A_02",0.105430049,512.301,1710.374,457.254,293.573,385.057,454.023,6,88,1.558,0.453,0.642,0.846,0.841325432584176,3.7405337077423,47,16222.8322591408,1.019196024217,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"108","SP_SS_1A_02",0.024375744,227.357,657.862,193.778,160.163,166.667,218.391,0,86,1.21,0.708,0.827,0.895,0.762502417644324,3.39492615260762,43,26988.3864878135,0.854237543435015,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"109","SP_SS_1A_02",0.017769852,198.505,810.893,165.313,136.863,183.908,149.425,0,138,1.208,0.34,0.828,0.813,1.1013031843653,4.90519801830467,69,45633.0756159365,1.21634071634072,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"110","SP_SS_1A_02",0.026093276,229.021,737.744,213.758,155.423,183.908,218.391,0,79,1.375,0.602,0.727,0.866,0.775498683943838,3.45130474648902,39.5,28273.3375448909,0.916910059433407,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"111","SP_SS_1A_02",0.017472586,187.906,562.302,166.552,133.573,149.425,172.414,0,91,1.247,0.694,0.802,0.909,0.758074339731876,3.37613478072914,45.5,32181.9563515097,0.873576539822706,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"112","SP_SS_1A_02",0.014731141,203.192,544.892,180.784,103.75,126.437,183.908,9,87,1.742,0.623,0.574,0.882,0.677325364248531,3.01404991592176,48,36989.1239246166,0.877881067843851,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"113","SP_SS_1A_02",0.038016913,320.193,1173.032,271.562,178.245,218.391,310.345,2,100,1.524,0.347,0.656,0.8,0.971072769139131,4.3195734307451,51,30855.5300110769,1.10927948919688,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"114","SP_SS_1A_03",0.018331352,209.199,567.88,200.933,116.159,137.931,201.149,0,45,1.73,0.714,0.578,0.895,0.635208914022888,2.82621570374204,22.5,30978.6206712958,0.837383508316621,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"115","SP_SS_1A_03",0.055522529,375.151,1063.189,371.109,190.492,235.632,373.563,7,82,1.948,0.617,0.513,0.876,0.644382851761703,2.86489683623949,44.5,19148.7855317253,0.872617963049598,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"116","SP_SS_1A_03",0.08690052,427.958,1316.302,411.035,269.187,304.598,419.54,1,67,1.527,0.63,0.655,0.913,0.720221633272171,3.20240855401608,34,15147.2281178525,0.908875103916657,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"117","SP_SS_1A_03",0.031047696,261.731,741.928,236.403,167.22,218.391,258.621,0,83,1.414,0.709,0.707,0.897,0.705334524466402,3.13840348895742,41.5,23896.3947598559,0.777682741733961,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"118","SP_SS_1A_03",0.027645661,241.721,754,216.664,162.461,229.885,183.908,0,75,1.334,0.611,0.75,0.869,0.781932950130567,3.48004283129639,37.5,27273.7193731776,0.911083561104224,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"119","SP_SS_1A_03",0.019883737,214.576,660.651,191.741,132.036,166.667,206.897,0,124,1.452,0.572,0.689,0.864,0.774129780756161,3.44553851288978,62,33225.6959544375,0.884254103714491,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"120","SP_SS_1A_03",0.034020348,334.816,891.592,335.18,129.232,310.345,241.379,5,78,2.594,0.538,0.386,0.877,0.598375155532272,2.66003938182469,41.5,26207.6096340931,0.808005452001363,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"121","SP_SS_1A_03",0.020081914,225.972,610.491,217.879,117.355,224.138,132.184,0,52,1.857,0.677,0.539,0.888,0.629887324310556,2.80197265454679,26,30400.0405539034,0.856656338929395,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"122","SP_SS_1A_03",0.04065927,370.901,937.569,375.971,137.694,310.345,270.115,5,68,2.73,0.581,0.366,0.911,0.561012579815335,2.49372690978825,36.5,23059.1695325568,0.807608620749061,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"123","SP_SS_1A_03",0.011263047,174.792,619.435,143.06,100.242,172.414,132.184,2,73,1.427,0.369,0.701,0.733,0.972191169302172,4.3298965469034,37.5,54997.1069107676,1.01680739860406,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"124","SP_SS_1A_03",0.02648963,215.728,652.524,202.918,166.213,201.149,212.644,0,53,1.221,0.782,0.819,0.904,0.722331006382485,3.21570289476537,26.5,24633.1866470011,0.788466697116674,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"125","SP_SS_1A_03",0.07517506,385.743,1173.61,323.148,296.198,350.575,350.575,1,72,1.091,0.686,0.917,0.917,0.816286092620449,3.63180338420785,36.5,15611.6935590075,0.836917920559081,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"126","SP_SS_1A_03",0.072235438,386.385,1134.366,367.543,250.237,367.816,298.851,0,143,1.469,0.705,0.681,0.905,0.694030094659711,3.08634908024367,71.5,15703.7325640636,0.850774074612963,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"127","SP_SS_1A_03",0.011791519,146.524,437.26,136.709,109.82,132.184,143.678,5,80,1.245,0.775,0.803,0.905,0.717803438573046,3.19847266822228,42.5,37082.5845253695,0.792533948133487,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"128","SP_SS_1A_03",0.015094465,195.74,683.062,164.828,116.599,143.678,189.655,1,81,1.414,0.407,0.707,0.76,0.93075273635727,4.14408959642779,41,45252.4816215745,1.02459402459402,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"129","SP_SS_1A_03",0.018595588,213.574,649.157,168.007,140.927,178.161,195.402,4,94,1.192,0.555,0.839,0.849,0.867513083936294,3.86386876737279,49,34909.1945895984,0.868872184879124,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"130","SP_SS_1A_03",0.079898273,415.386,1266.043,405.04,251.159,402.299,350.575,0,84,1.613,0.626,0.62,0.913,0.702997030074257,3.12572338534466,42,15845.6866771075,0.840806695409856,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"131","SP_SS_1A_03",0.028735634,309.492,1062.034,265.517,137.797,206.897,287.356,0,62,1.927,0.32,0.519,0.785,0.89940893671787,3.99987194793554,31,36958.7808642051,1.07438295771599,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"132","SP_SS_1A_03",0.022393977,223.178,657.862,196.204,145.323,218.391,160.92,0,62,1.35,0.65,0.741,0.889,0.75325822543435,3.35294897147866,31,29376.7382184951,0.867180229415967,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"133","SP_SS_1A_03",0.035539703,311.513,817.387,301.885,149.893,178.161,281.609,0,52,2.014,0.668,0.497,0.93,0.608925923014849,2.70761051393743,26,22999.2636685793,0.888908584727146,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"134","SP_SS_1A_03",0.022030652,281.844,716.967,242.966,115.45,270.115,166.667,0,75,2.105,0.539,0.475,0.854,0.663536062899965,2.95089436382045,37.5,32544.0663308558,0.820737805129332,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"135","SP_SS_1A_03",0.009479456,140.305,398.594,128.755,93.741,120.69,114.943,1,75,1.374,0.75,0.728,0.886,0.694828082066893,3.0957555046406,38,42048.1934828328,0.845794095054598,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"136","SP_SS_1A_03",0.057074914,354.137,1007.69,316.308,229.744,321.839,270.115,1,84,1.377,0.706,0.726,0.921,0.716232203508131,3.18578727063495,42.5,17655.5675581044,0.85115566412255,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"137","SP_SS_1A_03",0.014070552,165.772,496.126,144.526,123.958,143.678,137.931,20,91,1.166,0.718,0.858,0.894,0.770364544911736,3.4327802609911,55.5,35259.8817729397,0.880877386731248,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"138","SP_SS_1A_03",0.015226583,181.74,678.301,155.615,124.584,137.931,160.92,1,71,1.249,0.416,0.801,0.824,0.978569866032827,4.35884072872152,36,44547.1580853038,1.13484813502381,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"139","SP_SS_1A_03",0.020147973,199.252,575.769,176.293,145.514,137.931,178.161,0,64,1.212,0.764,0.825,0.939,0.733388374328405,3.26597766218738,32,28577.0186410315,0.910761740252838,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"140","SP_SS_1A_03",0.031477079,244.506,770.255,207.609,193.045,224.138,224.138,0,72,1.075,0.667,0.93,0.864,0.833207328922973,3.71012335688723,36,24470.3455488993,0.859130312575288,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"141","SP_SS_1A_03",0.035209409,273.094,785.116,255.081,175.748,195.402,270.115,1,89,1.451,0.718,0.689,0.909,0.691839110623046,3.07790858590017,45,22298.4714114344,0.8432731779935,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"142","SP_SS_1A_03",0.039272033,271.091,953.586,240.348,208.043,229.885,252.874,0,90,1.155,0.543,0.866,0.854,0.891402510186667,3.9675220929652,45,24281.5542551617,0.987641866852819,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"143","SP_SS_1A_03",0.083729691,420.955,1443.795,345.818,308.278,339.08,408.046,0,66,1.122,0.505,0.891,0.869,0.938499463464149,4.1750140247182,33,17243.5247611268,0.966232603335984,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"144","SP_SS_1A_03",0.016118378,183.998,559.753,148.14,138.535,155.172,178.161,0,64,1.069,0.646,0.935,0.819,0.847798693958954,3.77854056973134,32,34727.6258194218,0.83963033963034,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"145","SP_SS_1A_03",0.014301758,175.075,486.026,158.242,115.074,160.92,137.931,1,65,1.375,0.761,0.727,0.916,0.68972704003449,3.0714096131242,33,33983.6543171825,0.813157727429388,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"146","SP_SS_1A_03",0.015028406,183.998,556.964,153.644,124.54,137.931,149.425,0,83,1.234,0.609,0.811,0.827,0.813774474556688,3.62502928848507,41.5,37060.7501554057,0.969118445412659,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"147","SP_SS_1A_03",0.026357512,404.265,1611.926,403.168,83.239,189.655,390.805,1,103,4.843,0.127,0.206,0.752,0.899669511270841,3.9981496547345,52,61156.2274921851,1.38849016297419,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"148","SP_SS_1A_03",0.054267409,350.763,1397.241,322.233,214.427,339.08,275.862,1,134,1.503,0.349,0.665,0.848,0.974963751154324,4.33612013667129,67.5,25747.3320681295,1.13607543475645,"Spain","Son Servera","1A","3","24-26",24,26,2,6.317,""
"149","SP_SS_1A_04",0.013442992,161.022,532.003,144.695,118.291,143.678,137.931,1,89,1.223,0.597,0.818,0.831,0.825224794755511,3.67671999723557,45,39574.7464552534,0.944577410523101,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"150","SP_SS_1A_04",0.061203597,407.114,1263.014,350.015,222.638,247.126,396.552,1,62,1.572,0.482,0.636,0.836,0.811451139592686,3.6084567804237,31.5,20636.2707734318,0.981091477415726,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"151","SP_SS_1A_04",0.009281279,259.64,616.407,269.676,43.82,258.621,63.218,15,92,6.154,0.307,0.162,0.771,0.514315475883695,2.2857317670093,53.5,66414.0147063783,0.957632542979564,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"152","SP_SS_1A_04",0.035605762,270.176,799.399,233.798,193.905,241.379,229.885,1,70,1.206,0.7,0.829,0.891,0.768225994275719,3.41918664830324,35.5,22451.3942434373,0.848143503429076,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"153","SP_SS_1A_04",0.008752808,134.045,385.128,126.512,88.09,103.448,126.437,1,70,1.436,0.742,0.696,0.882,0.683308216244516,3.04420134058429,35.5,44000.508179775,0.837653609413402,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"154","SP_SS_1A_04",0.016481702,187.113,567.303,165.803,126.566,183.908,143.678,1,77,1.31,0.644,0.763,0.869,0.768352273724431,3.42154846414118,39,34420.170926522,0.865884073189941,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"155","SP_SS_1A_04",0.02467301,308.958,800.794,292.296,107.476,252.874,224.138,0,90,2.72,0.483,0.368,0.859,0.616254463118779,2.73966800777294,45,32456.2750957423,0.839385591976722,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"156","SP_SS_1A_04",0.006738011,112.913,362.139,101.45,84.565,109.195,97.701,0,56,1.2,0.646,0.834,0.85,0.800168548690959,3.56963035978314,28,53745.6825166952,0.87517158379089,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"157","SP_SS_1A_04",0.008356454,208.249,474.532,201.523,52.797,160.92,137.931,2,105,3.817,0.466,0.262,0.828,0.529655998554735,2.35472874064003,53.5,56786.2875808327,0.793927408641765,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"158","SP_SS_1A_04",0.022063682,241.242,667.384,227.78,123.331,155.172,235.632,1,77,1.847,0.622,0.541,0.871,0.658688029281102,2.92994995170779,39,30248.0791737299,0.853860247080378,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"159","SP_SS_1A_04",0.022592153,231.959,650.552,222.853,129.077,201.149,195.402,12,77,1.727,0.671,0.579,0.872,0.65619817796222,2.91919785688324,44.5,28795.4848747705,0.82026271526235,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"160","SP_SS_1A_04",0.023516978,271.091,731.011,242.018,123.721,166.667,264.368,0,85,1.956,0.553,0.511,0.835,0.679130422194573,3.02048194762373,42.5,31084.3935815223,0.847971742433909,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"161","SP_SS_1A_04",0.012485137,174.792,484.632,158.752,100.135,160.92,132.184,1,66,1.585,0.668,0.631,0.868,0.685751769874809,3.05276154001209,33.5,38816.7146263593,0.82672362028495,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"162","SP_SS_1A_04",0.012815432,372.9,951.036,328.044,49.741,160.92,339.08,2,110,6.595,0.178,0.152,0.759,0.652378500936246,2.89911109485313,56,74210.2178061575,0.951036,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"163","SP_SS_1A_04",0.03758753,334.372,931.992,329.684,145.163,310.345,206.897,0,99,2.271,0.544,0.44,0.89,0.635857247378295,2.826925176836,49.5,24795.2445930871,0.900924518890577,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"164","SP_SS_1A_04",0.041352889,288.618,886.592,263.126,200.102,247.126,247.126,1,106,1.315,0.661,0.76,0.896,0.757300922707582,3.36945797830697,53.5,21439.6628975548,0.896902794525869,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"165","SP_SS_1A_04",0.017670763,253.135,657.524,232.161,96.912,201.149,195.402,0,77,2.396,0.514,0.417,0.831,0.636894333016948,2.83218973040261,38.5,37209.7118839747,0.829053513923808,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"166","SP_SS_1A_04",0.083729691,424.86,1250.126,395.718,269.404,408.046,316.092,1,83,1.469,0.673,0.681,0.894,0.710443998709359,3.15913352437847,42,14930.4981908986,0.863182155887414,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"167","SP_SS_1A_04",0.030981637,266.235,774.199,251.002,157.159,258.621,178.161,0,57,1.597,0.65,0.626,0.881,0.693377193024311,3.0844335901706,28.5,24988.9636238395,0.886253325457551,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"168","SP_SS_1A_04",0.020808562,203.841,618.041,187.653,141.188,172.414,178.161,0,70,1.329,0.685,0.752,0.895,0.739823291703146,3.29353114525214,35,29701.2835389586,0.881467588960993,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"169","SP_SS_1A_04",0.01909103,256.633,628.957,255.065,95.299,195.402,212.644,0,89,2.676,0.606,0.374,0.886,0.554609577397945,2.46586948424911,44.5,32945.1580139992,0.770693745313028,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"170","SP_SS_1A_04",0.041055624,632.967,1408.396,689.245,75.842,534.483,413.793,0,85,9.088,0.26,0.11,0.816,0.45988751959274,2.04338950590864,42.5,34304.5815111713,0.74260869198419,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"171","SP_SS_1A_04",0.025432687,308.958,760.972,276.459,117.131,247.126,224.138,1,91,2.36,0.552,0.424,0.88,0.619071117829383,2.75256728845869,46,29921.0225014761,0.80737336185238,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"172","SP_SS_1A_04",0.016745938,191.043,530.609,179.135,119.025,137.931,183.908,0,86,1.505,0.747,0.664,0.907,0.665465195673607,2.96206213191169,43,31685.8333047692,0.824339188227654,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"173","SP_SS_1A_04",0.031609197,393.374,958.347,385.458,104.411,385.057,160.92,0,93,3.692,0.432,0.271,0.867,0.559407532498314,2.48625531186277,46.5,30318.6126493501,0.87764411321356,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"174","SP_SS_1A_04",0.034020348,403.529,953.825,400.25,108.223,333.333,258.621,0,85,3.698,0.47,0.27,0.877,0.536198810257042,2.38307307932542,42.5,28036.8972122213,0.805658040996429,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"175","SP_SS_1A_04",0.028603516,279.313,814.26,254.527,143.085,201.149,247.126,1,103,1.779,0.542,0.562,0.852,0.71925898998969,3.19911050694032,52,28467.1297053132,0.908214823490045,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"176","SP_SS_1A_04",0.008257366,144.137,401.383,131.112,80.188,137.931,91.954,0,77,1.635,0.644,0.612,0.868,0.687449956002638,3.06137500762707,38.5,48609.0843012166,0.873008243252061,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"177","SP_SS_1A_04",0.027249308,246.859,810.893,204.128,169.966,241.379,195.402,0,75,1.201,0.521,0.833,0.836,0.89230258659567,3.97247315409939,37.5,29758.2969813399,0.928260386784224,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"178","SP_SS_1A_04",0.022228829,199.914,624.774,180.209,157.054,189.655,178.161,0,68,1.147,0.716,0.872,0.895,0.778455845800724,3.46694116276102,34,28106.4738048055,0.849302368575592,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"179","SP_SS_1A_04",0.025796011,313.574,1003.985,301.32,109.002,229.885,281.609,0,125,2.764,0.322,0.362,0.782,0.749503829689953,3.33195606000266,62.5,38920.1648270347,0.981424024524237,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"180","SP_SS_1A_04",0.024507862,273.094,705.811,268.789,116.092,270.115,137.931,0,71,2.315,0.618,0.432,0.918,0.590559165605976,2.62589242863361,35.5,28799.3705856512,0.864866951275101,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"181","SP_SS_1A_04",0.016448673,191.389,643.001,176.065,118.951,155.172,172.414,0,55,1.48,0.5,0.676,0.831,0.820431052115505,3.65206599835288,27.5,39091.3601358602,0.981423198793599,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"182","SP_SS_1A_04",0.030981637,281.14,969.263,232.883,169.386,235.632,247.126,0,137,1.375,0.414,0.727,0.83,0.93532347878445,4.16201697848276,68.5,31285.0802557657,1.00388082641821,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"183","SP_SS_1A_04",0.010635487,166.667,451.543,142.677,94.91,143.678,132.184,1,65,1.503,0.655,0.665,0.86,0.710673649337565,3.16479180246291,33,42456.2598778975,0.818421892105473,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"184","SP_SS_1A_04",0.01601929,219.973,581.586,226.681,89.979,183.908,189.655,2,89,2.519,0.595,0.397,0.869,0.576971072077729,2.56565834807505,45.5,36305.3543571532,0.7784309473904,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"185","SP_SS_1A_04",0.006308628,103.608,299.907,98.21,81.788,97.701,97.701,1,82,1.201,0.881,0.833,0.91,0.684435378975724,3.05373179920578,41.5,47539.1796758344,0.767410261921577,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"186","SP_SS_1A_04",0.012220902,156.866,469.771,141.54,109.935,155.172,126.437,0,63,1.287,0.696,0.777,0.857,0.744995749957339,3.31899816306345,31.5,38439.9613056385,0.834083782833645,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"187","SP_SS_1A_04",0.029264105,372.501,930.836,345.598,107.814,252.874,293.103,0,59,3.206,0.424,0.312,0.788,0.605956090058052,2.69340679054856,29.5,31808.1144118366,0.852449828472628,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"188","SP_SS_1A_04",0.064902897,414.79,1190.443,402.502,205.308,247.126,413.793,0,86,1.96,0.576,0.51,0.887,0.665274201021033,2.9576076640613,43,18341.9085283666,0.9005967448356,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
"189","SP_SS_1A_04",0.012716344,189.045,512.381,167.973,96.39,178.161,137.931,0,72,1.743,0.609,0.574,0.836,0.685406307739132,3.05037714394575,36,40293.1062575847,0.810493463928223,"Spain","Son Servera","1A","4","26-28",26,28,2,8.536,""
